1590000; 6.2831853071795862; 6.2464132308959961;1.0000000000000000; 0.0001176976438728; 0.0000083347676991; 0.0001176976438728; 0.0000084638595581; 0.0002998113632202; 0.0000078678131104; 0.0001207590103149;-0.0000064373016357;0.00010585784912110.0002999308053404;0.0000111267681859;1;0.0001060533977579;1;0.0367720762835901;1590000;3.1418390274047852; 1248881
1600000; 6.2831853071795862; 6.1638946533203125;1.0000000000000000; -0.0000053848648349; 0.0000120056183732; -0.0000053848648349; 0.0000233650207520; -0.0001413822174072; 0.0000109672546387; -0.0000176429748535;0.0016909837722778;0.00166118144989010.0001432998833479;0.0000155100406118;1;0.0023704324848950;0;0.1192906538592737;1600000;3.1401875019073486; 1256075
1610000; 6.2831853071795862; 6.1910967826843262;1.0000000000000000; -0.0000013653225324; 0.0001616105728317; -0.0000013653225324; 0.0000000000000000; 0.0005924701690674; 0.0000126361846924; -0.0000474452972412;0.0016039609909058;0.00154376029968260.0005924701690674;0.0000178702630365;1;0.0022261820267886;0;0.0920885244952601;1610000;3.1420497894287109; 1264675
1620000; 6.2831853071795862; 6.2256774902343750;1.0000000000000000; -0.0000359379992005; 0.0000142011185744; -0.0000359379992005; 0.0000143051147461; -0.0001901388168335; 0.0000168085098267; -0.0000587701797485;-0.0006885528564453;-0.00075590610504150.0001906761754071;0.0000237708227360;1;0.0010224964935333;0;0.0575078169452112;1620000;3.1418569087982178; 1272452
1630000; 6.2831853071795862; 6.2302975654602051;1.0000000000000000; 0.0001087304044631; 0.0000122670026030; 0.0001087304044631; 0.0000121593475342; -0.0001513957977295; 0.0000102519989014; 0.0000629425048828;-0.0015825033187866;-0.00152480602264400.0001518833014416;0.0000144985160659;1;0.0021975783165544;0;0.0528877417193812;1630000;3.1399927139282227; 1279547
1640000; 6.2831853071795862; 6.2590370178222656;1.0000000000000000; 0.0001631262712181; 0.0000106651768874; 0.0001631262712181; 0.0000103712081909; 0.0003483295440674; 0.0000102519989014; 0.0001633167266846;0.0000538825988770;0.00021243095397950.0003484839107841;0.0000144985160659;1;0.0002191580424551;1;0.0241482893573206;1640000;3.1413414478302002; 1287950
1650000; 6.2831853071795862; 6.2940092086791992;1.0000000000000000; -0.0000174712185981; 0.0000116534583867; -0.0000174712185981; 0.0000226497650146; -0.0001499652862549; 0.0000112056732178; -0.0000255107879639;0.0012516975402832;0.00122046470642090.0001516660704510;0.0000158472157636;1;0.0017482221592218;0;0.0108239014996130;1650000;3.1423709392547607; 1296228
1660000; 6.2831853071795862; 6.3284606933593750;1.0000000000000000; -0.0000255307277257; 0.0003082953044213; -0.0000255307277257; 0.0000000000000000; 0.0006337165832520; 0.0000123977661133; -0.0000791549682617;0.0024154186248779;0.00232434272766110.0006337165832520;0.0000175330897036;1;0.0033521361183375;0;0.0452753861797888;1660000;3.1396095752716064; 1302938
1670000; 6.2831853071795862; 6.3549222946166992;1.0000000000000000; -0.0000905003398657; 0.0000272657798632; -0.0000905003398657; 0.0000000000000000; -0.0001621246337891; 0.0000140666961670; -0.0001072883605957;-0.0000224113464355;-0.00013685226440430.0001621246337891;0.0000198933121283;1;0.0001386751973769;1;0.0717369874371130;1670000;3.1425437927246094; 1312012
1680000; 6.2831853071795862; 6.3575162887573242;1.0000000000000000; 0.0002303985238541; 0.0000122013743749; 0.0002303985238541; 0.0000119209289551; -0.0000158548355103; 0.0000103712081909; 0.0002275705337524;-0.0019875764846802;-0.00177216529846190.0000198364396056;0.0000146671036418;1;0.0026628987397999;0;0.0743309815777380;1680000;3.1423070430755615; 1319769
1690000; 6.2831853071795862; 6.3861947059631348;1.0000000000000000; 0.0000071057029345; 0.0000098683813121; 0.0000071057029345; 0.0000098943710327; 0.0003275871276855; 0.0000100135803223; -0.0000226497650146;-0.0003385543823242;-0.00036644935607910.0003277365176473;0.0000141613409141;1;0.0004989029839635;0;0.1030093987835485;1690000;3.1426935195922852; 1327788
1700000; 6.2831853071795862; 6.4204721450805664;1.0000000000000000; -0.0001422594650649; 0.0000102229287222; -0.0001422594650649; 0.0000214576721191; -0.0000557899475098; 0.0000114440917969; -0.0002100467681885;0.0009496212005615;0.00073361396789550.0000597741563979;0.0000161843890965;1;0.0011999874841422;0;0.1372868379009802;1700000;3.1407034397125244; 1334799
1710000; 6.2831853071795862; 6.3218903541564941;1.0000000000000000; 0.0000295315239782; 0.0000122576793729; 0.0000295315239782; 0.0000243186950684; -0.0001122951507568; 0.0000107288360596; 0.0000286102294922;0.0014976263046265;0.00151431560516360.0001148982119048;0.0000151728654600;1;0.0021297973580658;0;0.0387050469769079;1710000;3.1400513648986816; 1342372
1720000; 6.2831853071795862; 6.3497619628906250;1.0000000000000000; 0.0001444094232284; 0.0002289093972649; 0.0001444094232284; 0.0000000000000000; 0.0005774497985840; 0.0000119209289551; 0.0001301765441895;0.0018099546432495;0.00192821025848390.0005774497985840;0.0000168587394000;1;0.0026446040719748;0;0.0665766557110388;1720000;3.1422371864318848; 1351162
1730000; 6.2831853071795862; 6.3500437736511230;1.0000000000000000; 0.0000572542630835; 0.0000097752581496; 0.0000572542630835; 0.0000094175338745; -0.0002073049545288; 0.0000089406967163; 0.0000176429748535;-0.0027910470962524;-0.00278353691101070.0002075187512673;0.0000126440545500;1;0.0039418297819793;0;0.0668584664715368;1730000;3.1421341896057129; 1358973
1740000; 6.2831853071795862; 6.3842754364013672;1.0000000000000000; -0.0000326191002387; 0.0000120165759654; -0.0000326191002387; 0.0000115633010864; -0.0001325607299805; 0.0000094175338745; -0.0000324249267578;-0.0013166666030884;-0.00135385990142820.0001330641098320;0.0000133184039441;1;0.0018885305617005;0;0.1010901292217810;1740000;3.1412208080291748; 1366431
1750000; 6.2831853071795862; 6.4101562500000000;1.0000000000000000; 0.0001272866065847; 0.0000091508663900; 0.0001272866065847; 0.0000097751617432; 0.0002597570419312; 0.0000092983245850; 0.0001142024993896;0.0002439022064209;0.00034761428833010.0002599409199320;0.0000131498163682;1;0.0004246457247064;0;0.1269709428204138;1750000;3.1418538093566895; 1374561
1760000; 6.2831853071795862; 6.1410689353942871;1.0000000000000000; -0.0000123387881104; 0.0000116667069960; -0.0000123387881104; 0.0000228881835938; -0.0001239776611328; 0.0000112056732178; -0.0000748634338379;0.0012474060058594;0.00116682052612300.0001260727149202;0.0000158472157636;1;0.0017080666730180;0;0.1421163717852991;1760000;3.1425454616546631; 1382720
1770000; 6.2831853071795862; 6.1708183288574219;1.0000000000000000; 0.0001680842251517; 0.0000119634623843; 0.0001680842251517; 0.0000238418579102; 0.0005474090576172; 0.0000104904174805; 0.0001688003540039;0.0015015602111816;0.00166511535644530.0005479280371219;0.0000148356903082;1;0.0022421623580158;0;0.1123669783221644;1770000;3.1390824317932129; 1389044
1780000; 6.2831853071795862; 6.1932244300842285;1.0000000000000000; -0.0000407564875786; 0.0002650079259183; -0.0000407564875786; 0.0000000000000000; 0.0002689361572266; 0.0000138282775879; -0.0000758171081543;0.0011711120605469;0.00108301639556880.0002689361572266;0.0000195561369765;1;0.0015951262321323;0;0.0899608770953577;1780000;3.1423101425170898; 1398328
1790000; 6.2831853071795862; 6.1931929588317871;1.0000000000000000; -0.0005018287338316; 0.0000095062923720; -0.0005018287338316; 0.0000100135803223; -0.0007175207138062; 0.0000088214874268; -0.0004000663757324;-0.0021805763244629;-0.00259077548980710.0007175905629992;0.0000124754669741;1;0.0033863005228341;0;0.0899923483477991;1790000;3.1417295932769775; 1405924
1800000; 6.2831853071795862; 6.2229471206665039;1.0000000000000000; 0.0001905228127725; 0.0000108322929009; 0.0001905228127725; 0.0000104904174805; 0.0002012252807617; 0.0000091791152954; 0.0001888275146484;-0.0009288787841797;-0.00074982643127440.0002014985366259;0.0000129812297018;1;0.0011937568197027;0;0.0602381865130823;1800000;3.1426110267639160; 1414175
1810000; 6.2831853071795862; 6.2448587417602539;1.0000000000000000; 0.0001638068933971; 0.0000098776954474; 0.0001638068933971; 0.0000095367431641; 0.0002815723419189; 0.0000095367431641; 0.0001692771911621;0.0003921985626221;0.00055050849914550.0002817338099703;0.0000134869915200;1;0.0006759284879081;0;0.0383265654193323;1810000;3.1391534805297852; 1420467
1820000; 6.2831853071795862; 6.1436648368835449;1.0000000000000000; 0.0001419896871084; 0.0000091028614406; 0.0001419896871084; 0.0000178813934326; 0.0001943111419678; 0.0000083446502686; 0.0001118183135986;0.0011324882507324;0.00124025344848630.0001951321755769;0.0000118011175800;1;0.0016795112751424;0;0.1395204702960413;1820000;3.1395428180694580; 1428492
1830000; 6.2831853071795862; 6.1733026504516602;1.0000000000000000; 0.0000511286052642; 0.0000123529489429; 0.0000511286052642; 0.0000243186950684; 0.0002064704895020; 0.0000104904174805; 0.0000483989715576;0.0015134811401367;0.00155687332153320.0002078977267956;0.0000148356903082;1;0.0021712852176279;0;0.1098826567279261;1830000;3.1425442695617676; 1437714
1840000; 6.2831853071795862; 6.1969509124755859;1.0000000000000000; -0.0004682067083195; 0.0004926802939735; -0.0004682067083195; 0.0000000000000000; 0.0000686645507812; 0.0000121593475342; -0.0005278587341309;0.0011172294616699;0.00058364868164060.0000686645507812;0.0000171959145518;1;0.0012604949297383;0;0.0862343947040003;1840000;3.1411151885986328; 1444913
1850000; 6.2831853071795862; 6.1925721168518066;1.0000000000000000; 0.0001193109492306; 0.0000101250388980; 0.0001193109492306; 0.0000096559524536; -0.0001169443130493; 0.0000090599060059; 0.0001170635223389;-0.0036262273788452;-0.00351893901824950.0001173422788270;0.0000128126421259;1;0.0050529651343822;0;0.0906131903277796;1850000;3.1415481567382812; 1452966
1860000; 6.2831853071795862; 6.2225003242492676;1.0000000000000000; -0.0001665993040660; 0.0000106803017843; -0.0001665993040660; 0.0000102519989014; -0.0004997253417969; 0.0000089406967163; -0.0002385377883911;-0.0009604692459106;-0.00120937824249270.0004998304648325;0.0000126440545500;1;0.0015443759039044;0;0.0606849829303187;1860000;3.1411397457122803; 1460630
1870000; 6.2831853071795862; 6.2453975677490234;1.0000000000000000; 0.0002454705536366; 0.0000070925625550; 0.0002454705536366; 0.0000076293945312; 0.0006573200225830; 0.0000076293945312; 0.0002228021621704;0.0004034042358398;0.00061881542205810.0006573643186130;0.0000107895930341;1;0.0007386931101792;0;0.0377877394305628;1870000;3.1406011581420898; 1468231
1880000; 6.2831853071795862; 6.2753891944885254;1.0000000000000000; -0.0001351083774352; 0.0000095142731880; -0.0001351083774352; 0.0000197887420654; 0.0002791881561279; 0.0000095367431641; -0.0001344680786133;0.0009217262268066;0.00078248977661130.0002798885980155;0.0000134869915200;1;0.0012090780073777;0;0.0077961126910608;1880000;3.1418340206146240; 1476662
1890000; 6.2831853071795862; 6.3074507713317871;1.0000000000000000; 0.0001639328984311; 0.0000120594231703; 0.0001639328984311; 0.0000221729278564; 0.0000696182250977; 0.0000107288360596; 0.0001609325408936;0.0014758110046387;0.00163149833679200.0000730639148969;0.0000151728654600;1;0.0021999557502568;0;0.0242654641522009;1890000;3.1409058570861816; 1484078
1900000; 6.2831853071795862; 6.3283247947692871;1.0000000000000000; 0.0001314179389738; 0.0001323773904005; 0.0001314179389738; 0.0000000000000000; 0.0009493827819824; 0.0000112056732178; 0.0001246929168701;0.0015728473663330;0.00169181823730470.0009493827819824;0.0000158472157636;1;0.0023099994286895;0;0.0451394875897009;1900000;3.1440463066101074; 1493422
1910000; 6.2831853071795862; 6.3582115173339844;1.0000000000000000; 0.0002653124684002; 0.0001117723295465; 0.0002653124684002; 0.0000000000000000; 0.0004575252532959; 0.0000138282775879; 0.0002477169036865;0.0007237195968628;0.00095903873443600.0004575252532959;0.0000195561369765;1;0.0012014679377899;0;0.0750262101543981;1910000;3.1410574913024902; 1499855
1920000; 6.2831853071795862; 6.3532018661499023;1.0000000000000000; 0.0001719609135762; 0.0000107220921564; 0.0001719609135762; 0.0000104904174805; -0.0001629590988159; 0.0000095367431641; 0.0001689195632935;-0.0035809278488159;-0.00341701507568360.0001632964122109;0.0000134869915200;1;0.0049496502615511;0;0.0700165589703161;1920000;3.1419999599456787; 1508160
1930000; 6.2831853071795862; 6.3824734687805176;1.0000000000000000; 0.0001874041918200; 0.0000116785176942; 0.0001874041918200; 0.0000109672546387; 0.0000418424606323; 0.0000091791152954; 0.0001827478408813;-0.0014264583587646;-0.00125372409820560.0000432558917964;0.0000129812297018;1;0.0018991070101038;0;0.0992881616009313;1930000;3.1409139633178711; 1515491
1940000; 6.2831853071795862; 6.4051876068115234;1.0000000000000000; 0.0001490467257099; 0.0000087253283709; 0.0001490467257099; 0.0000091791152954; 0.0004897117614746; 0.0000088214874268; 0.0001165866851807;0.0009160041809082;0.00102245807647710.0004897977923974;0.0000124754669741;1;0.0013727651676163;0;0.1220022996319372;1940000;3.1432247161865234; 1524464
1950000; 6.2831853071795862; 6.4348278045654297;1.0000000000000000; 0.0002928838366643; 0.0005527200410143; 0.0002928838366643; 0.0000000000000000; 0.0007615089416504; 0.0000102519989014; 0.0003030300140381;0.0016981363296509;0.00199127197265620.0007615089416504;0.0000144985160659;1;0.0026170271448791;0;0.1516424973858435;1950000;3.1416060924530029; 1531533
1960000; 6.2831853071795862; 6.3131365776062012;1.0000000000000000; 0.0000050346006901; 0.0000101948753581; 0.0000050346006901; 0.0000207424163818; -0.0002622604370117; 0.0000100135803223; 0.0000047683715820;0.0017263889312744;0.00172662734985350.0002630794188008;0.0000141613409141;1;0.0024416511878371;0;0.0299512704266149;1960000;3.1420733928680420; 1539616
1970000; 6.2831853071795862; 6.3428220748901367;1.0000000000000000; 0.0001328523212578; 0.0004774086992256; 0.0001328523212578; 0.0000000000000000; 0.0009737014770508; 0.0000107288360596; 0.0001289844512939;0.0016660690307617;0.00178956985473630.0009737014770508;0.0000151728654600;1;0.0024450656492263;0;0.0596367677105505;1970000;3.1420021057128906; 1547436
1980000; 6.2831853071795862; 6.3627133369445801;1.0000000000000000; -0.0005367082776502; 0.0004201914125588; -0.0005367082776502; 0.0000000000000000; 0.0000650882720947; 0.0000114440917969; -0.0004243850708008;0.0009342432022095;0.00049793720245360.0000650882720947;0.0000161843890965;1;0.0010586556745693;0;0.0795280297649938;1980000;3.1437051296234131; 1556134
1990000; 6.2831853071795862; 6.3549499511718750;1.0000000000000000; 0.0000698981166352; 0.0000084881230578; 0.0000698981166352; 0.0000087022781372; -0.0001747608184814; 0.0000081062316895; 0.0000555515289307;-0.0043056011199951;-0.00425386428833010.0001749773509800;0.0000114639424282;1;0.0060525666922331;0;0.0717646439922888;1990000;3.1412441730499268; 1562769
2000000; 6.2831853071795862; 6.3845167160034180;1.0000000000000000; -0.0003082719631493; 0.0000088698207037; -0.0003082719631493; 0.0000084638595581; -0.0007880926132202; 0.0000081062316895; -0.0003942251205444;-0.0023113489151001;-0.00270938873291020.0007881380151957;0.0000114639424282;1;0.0035613370127976;0;0.1013314088238317;2000000;3.1414060592651367; 1570703
2010000; 6.2831853071795862; 6.4064588546752930;1.0000000000000000; 0.0004074098251294; 0.0000093882681540; 0.0004074098251294; 0.0000096559524536; 0.0010244846343994; 0.0000089406967163; 0.0004025697708130;-0.0008389949798584;-0.00044655799865720.0010245301527902;0.0000126440545500;1;0.0009504349436611;1;0.1232735474957067;2010000;3.1413910388946533; 1578549
2020000; 6.2831853071795862; 6.4358592033386230;1.0000000000000000; 0.0000162018641277; 0.0002376634947723; 0.0000162018641277; 0.0000000000000000; 0.0002272129058838; 0.0000090599060059; -0.0000526905059814;0.0016779899597168;0.00161528587341310.0002272129058838;0.0000128126421259;1;0.0023291197139770;0;0.1526738961590368;2020000;3.1421108245849609; 1586766
2030000; 6.2831853071795862; 6.1153593063354492;1.0000000000000000; 0.0001252845831914; 0.0000082109700088; 0.0001252845831914; 0.0000164508819580; 0.0003514289855957; 0.0000081062316895; 0.0001258850097656;0.0025765895843506;0.00269412994384770.0003518138255458;0.0000114639424282;1;0.0037278882227838;0;0.1678260008441370;2030000;3.1430876255035400; 1595117
2040000; 6.2831853071795862; 6.1406087875366211;1.0000000000000000; 0.0003038081922568; 0.0000098414229797; 0.0003038081922568; 0.0000197887420654; 0.0003993511199951; 0.0000092983245850; 0.0003018379211426;0.0024856328964233;0.00277829170227050.0003998411120847;0.0000131498163682;1;0.0037279049865901;0;0.1425765196429651;2040000;3.1422667503356934; 1602556
2050000; 6.2831853071795862; 6.1590380668640137;1.0000000000000000; -0.0004220558330417; 0.0004586379800458; -0.0004220558330417; 0.0000000000000000; 0.0005085468292236; 0.0000097751617432; -0.0004265308380127;0.0018360614776611;0.00140452384948730.0005085468292236;0.0000138241666718;1;0.0023116678930819;0;0.1241472403155726;2050000;3.1417775154113770; 1610161
2060000; 6.2831853071795862; 6.1842284202575684;1.0000000000000000; 0.0002240770845674; 0.0001421253691660; 0.0002240770845674; 0.0000000000000000; 0.0004074573516846; 0.0000119209289551; 0.0002272129058838;0.0005108118057251;0.00072777271270750.0004074573516846;0.0000168587394000;1;0.0008891466422938;0;0.0989568869220179;2060000;3.1424932479858398; 1618384
2070000; 6.2831853071795862; 6.1747665405273438;1.0000000000000000; -0.0002163348835893; 0.0000082242286226; -0.0002163348835893; 0.0000081062316895; -0.0006585121154785; 0.0000072717666626; -0.0002906322479248;-0.0040127038955688;-0.00430715084075930.0006585619994439;0.0000102838312159;1;0.0058867088519037;0;0.1084187666522425;2070000;3.1421275138854980; 1626051
2080000; 6.2831853071795862; 6.1998887062072754;1.0000000000000000; 0.0001295527035836; 0.0000090121993708; 0.0001295527035836; 0.0000084638595581; -0.0001798868179321; 0.0000077486038208; 0.0000936985015869;-0.0023111104965210;-0.00222122669219970.0001800858299248;0.0000109581806100;1;0.0032054765615612;0;0.0832966009723108;2080000;3.1416537761688232; 1633660
2090000; 6.2831853071795862; 6.2180600166320801;1.0000000000000000; 0.0000561474043934; 0.0000076386077126; 0.0000561474043934; 0.0000078678131104; 0.0006717443466187; 0.0000084638595581; 0.0000404119491577;-0.0008084774017334;-0.00077223777771000.0006717903888784;0.0000119697051559;1;0.0011180280707777;0;0.0651252905475062;2090000;3.1412019729614258; 1641278
2100000; 6.2831853071795862; 6.2431178092956543;1.0000000000000000; -0.0003224432584830; 0.0003858392301481; -0.0003224432584830; 0.0000000000000000; -0.0000268220901489; 0.0000085830688477; -0.0003495216369629;0.0006206035614014;0.00026214122772220.0000268220901489;0.0000121382927318;1;0.0006736963405274;0;0.0400674978839319;2100000;3.1409008502960205; 1648973
